name;description;year;category;genre;Top200;score;Top50;Icons;Top50 80s;Top50 90s;bios;sample
shdancer;Shadow Dancer;1989;Platform / Fighter Scrolling;Platform;ok;4;x;;x;;;
shadfrce;Shadow Force;1993;Fighter / 2.5D;Fighter;ok;4;;;;;;
shocktr2;Shock Troopers - 2nd Squad;1998;Shooter / Walking;Shooter;ok;4;;;;x;neogeo;
svc;SNK vs. Capcom - SVC Chaos;2003;Fighter / Versus;Fighter;ok;4;;;;fbneo;neogeo;
solomon;Solomon's Key;1986;Puzzle / Maze;Puzzle;ok;4;;;x;;;
sharrier;Space Harrier;1985;Shooter / Flying (chase view);Shooter;ok;3;;x;x;;;
spcinv95;Space Invaders '95: The Attack Of Lunar Loonies;1995;Shooter / Gallery;Shooter;ok;4;;;;x;;
spelunkr;Spelunker;1985;Platform / Run, Jump & Scrolling;Platform;ok;3;;;x;;;tr606drumkit
splatter;Splatter House;1988;Fighter / 2D;Fighter;ok;3;;x;x;;;
sfa3;Street Fighter Alpha 3;1998;Fighter / Versus;Fighter;ok;5;x;;;x;;
sfiii3;Street Fighter III 3rd Strike: Fight for the Future;1999;Fighter / Versus;Fighter;ok;5;x;;;x;;
strider;Strider;1989;Platform / Fighter Scrolling;Platform;ok;3;x;x;x;;;
s1945ii;Strikers 1945 II;1997;Shooter / Flying Vertical;Shooter;ok;3;;;;x;;
ssriders;Sunset Riders;1991;Platform / Shooter Scrolling;Platform;ok;4;;;;x;;
sdodgeb;Super Dodge Ball / Kunio no Nekketsu Toukyuu Densetsu;1996;Sports / Dodgeball;Sports;ok;4;;;;x;neogeo;
spang;Super Pang;1990;Shooter / 3rd Person;Shooter;ok;3;;;;x;;
spf2t;Super Puzzle Fighter II Turbo;1996;Puzzle / Drop;Puzzle;ok;4;x;;;x;;
ssideki2;Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - real fight football;1994;Sports / Soccer;Sports;ok;;x;;;x;neogeo;
ssf2t;Super Street Fighter II Turbo;1994;Fighter / Versus;Fighter;ok;5;;x;;x;;
pwrgoal;Taito Power Goal;1994;Sports / Soccer;Sports;ok;3;;;;;;
tapper;Tapper;1983;Platform / Run Jump;Platform;ok;4;;;x;;midssio;
tbowl;Tecmo Bowl;1987;Sports / Football;Sports;ok;3;;;x;;;
tmnt2;Teenage Mutant Ninja Turtles - Turtles in Time;1991;Fighter / 2.5D;Fighter;ok;4;;;;x;;
tetrisp2;Tetris Plus 2;1997;Puzzle / Drop;Puzzle;ok;4;;;;x;;
tgm2;Tetris the Absolute The Grand Master 2;2000;Puzzle / Drop;Puzzle;ok;4;x;;;x;;
kof98;The King of Fighters '98 - The Slugfest / King of Fighters '98 - dream match never ends;1998;Fighter / Versus;Fighter;ok;5;x;x;;x;neogeo;
kof2002;The King of Fighters 2002;2002;Fighter / Versus;Fighter;ok;5;;;;;neogeo;
lastbld2;The Last Blade 2 / Bakumatsu Roman - Dai Ni Maku Gekka no Kenshi;1998;Fighter / Versus;Fighter;ok;4;;;;x;neogeo;
tnzs;The NewZealand Story;1988;Platform / Run, Jump & Scrolling;Platform;ok;4;;;x;;;
punisher;The Punisher;1993;Fighter / 2.5D;Fighter;ok;5;;;;x;;
tdragon2;Thunder Dragon 2;1993;Shooter / Flying Vertical;Shooter;ok;4;;;;;;
timeplt;Time Pilot;1982;Shooter / Field;Shooter;ok;3;;;x;;;
toki;Toki;1989;Platform / Shooter Scrolling;Platform;ok;3;;;x;;;
trstar;Top Ranking Stars;1993;Sports / Boxing;Sports;ok;4;;;;x;;
travrusa;Traverse USA / Zippy Race;1983;Driving / Motorbike;Driving;ok;3;;;x;;;
truxton2;Truxton II;1992;Shooter / Flying Vertical;Shooter;ok;4;;;;x;;
toutrun;Turbo Out Run;1989;Driving / Race (chase view);Driving;ok;4;;;x;;;
twinspri;Twinkle Star Sprites;1996;Shooter / Flying Vertical;Shooter;ok;5;;;;x;neogeo;
umk3;Ultimate Mortal Kombat 3;1994;Fighter / Versus;Fighter;ok;3;;;;x;;
ultennis;Ultimate Tennis;1993;Sports / Tennis;Sports;ok;3;;;;x;;
vsav;Vampire Savior - the lord of vampire;1997;Fighter / Versus;Fighter;ok;4;x;;;x;;
vasara2;Vasara 2;2001;Shooter / Flying Vertical;Shooter;ok;4;;;;x;;
viostorm;Violent Storm;1993;Fighter / 2.5D;Fighter;ok;4;;;;;;
wof;Warriors of Fate;1992;Fighter / 2.5D;Fighter;ok;4;;;;;;
wjammers;Windjammers / Flying Power Disc;1994;Sports / Misc.;Sports;ok;4;x;x;;x;neogeo;
wh2j;World Heroes 2 Jet;1994;Fighter / Versus;Fighter;ok;3;;;;x;neogeo;
wrally;World Rally;1993;Driving / Race;Driving;ok;5;fbneo;;;x;;
zaxxon;Zaxxon;1982;Shooter / Flying Diagonal;Shooter;ok;4;x;x;x;;;
